,trip_date,time_indicator,trips,Day,Weekday ,Holiday ,Month,Season
626,30/3/19,Lunch Period,6046,SATURDAY,WEEKEND,0,3,Spring
322,31/3/19,Night,12297,SUNDAY,WEEKEND,0,3,Spring
480,31/3/19,Lunch Period,5703,SUNDAY,WEEKEND,0,3,Spring
1205,31/3/19,AM Period,4729,SUNDAY,WEEKEND,0,3,Spring
1206,31/3/19,PM Period,9703,SUNDAY,WEEKEND,0,3,Spring
220,1/4/19,Lunch Period,10256,MONDAY,WEEKDAY,0,4,Spring
263,1/4/19,Night,8164,MONDAY,WEEKDAY,0,4,Spring
478,1/4/19,PM Period,18786,MONDAY,WEEKDAY,0,4,Spring
528,1/4/19,AM Period,11706,MONDAY,WEEKDAY,0,4,Spring
254,2/4/19,AM Period,11474,TUESDAY,WEEKDAY,0,4,Spring
482,2/4/19,Lunch Period,10647,TUESDAY,WEEKDAY,0,4,Spring
770,2/4/19,PM Period,20645,TUESDAY,WEEKDAY,0,4,Spring
1100,2/4/19,Night,8889,TUESDAY,WEEKDAY,0,4,Spring
426,3/4/19,Lunch Period,11959,WEDNESDAY,WEEKDAY,0,4,Spring
479,3/4/19,AM Period,11878,WEDNESDAY,WEEKDAY,0,4,Spring
945,3/4/19,PM Period,22317,WEDNESDAY,WEEKDAY,0,4,Spring
1149,3/4/19,Night,9816,WEDNESDAY,WEEKDAY,0,4,Spring
60,4/4/19,PM Period,25492,THURSDAY,WEEKDAY,0,4,Spring
520,4/4/19,Night,12082,THURSDAY,WEEKDAY,0,4,Spring
538,4/4/19,Lunch Period,13676,THURSDAY,WEEKDAY,0,4,Spring
1047,4/4/19,AM Period,13362,THURSDAY,WEEKDAY,0,4,Spring
784,5/4/19,PM Period,22081,FRIDAY,WEEKDAY,0,4,Spring
829,5/4/19,Night,11253,FRIDAY,WEEKDAY,0,4,Spring
1150,5/4/19,AM Period,11430,FRIDAY,WEEKDAY,0,4,Spring
1315,5/4/19,Lunch Period,12471,FRIDAY,WEEKDAY,0,4,Spring
3,6/4/19,Lunch Period,6029,SATURDAY,WEEKEND,0,4,Spring
578,6/4/19,AM Period,4584,SATURDAY,WEEKEND,0,4,Spring
618,6/4/19,PM Period,12717,SATURDAY,WEEKEND,0,4,Spring
1367,6/4/19,Night,13279,SATURDAY,WEEKEND,0,4,Spring
274,7/4/19,Lunch Period,5805,SUNDAY,WEEKEND,0,4,Spring
896,7/4/19,PM Period,10597,SUNDAY,WEEKEND,0,4,Spring
1004,7/4/19,Night,12378,SUNDAY,WEEKEND,0,4,Spring
1107,7/4/19,AM Period,4875,SUNDAY,WEEKEND,0,4,Spring
331,8/4/19,AM Period,12504,MONDAY,WEEKDAY,0,4,Spring
437,8/4/19,PM Period,20595,MONDAY,WEEKDAY,0,4,Spring
1161,8/4/19,Night,8856,MONDAY,WEEKDAY,0,4,Spring
1361,8/4/19,Lunch Period,11132,MONDAY,WEEKDAY,0,4,Spring
11,9/4/19,Lunch Period,12003,TUESDAY,WEEKDAY,0,4,Spring
75,9/4/19,AM Period,13078,TUESDAY,WEEKDAY,0,4,Spring
169,9/4/19,PM Period,21995,TUESDAY,WEEKDAY,0,4,Spring
629,9/4/19,Night,10869,TUESDAY,WEEKDAY,0,4,Spring
219,10/4/19,AM Period,13995,WEDNESDAY,WEEKDAY,0,4,Spring
330,10/4/19,PM Period,25518,WEDNESDAY,WEEKDAY,0,4,Spring
536,10/4/19,Lunch Period,14584,WEDNESDAY,WEEKDAY,0,4,Spring
733,10/4/19,Night,11411,WEDNESDAY,WEEKDAY,0,4,Spring
488,11/4/19,AM Period,13784,THURSDAY,WEEKDAY,0,4,Spring
842,11/4/19,Lunch Period,13223,THURSDAY,WEEKDAY,0,4,Spring
895,11/4/19,Night,12009,THURSDAY,WEEKDAY,0,4,Spring
1212,11/4/19,PM Period,23865,THURSDAY,WEEKDAY,0,4,Spring
487,12/4/19,Lunch Period,12185,FRIDAY,WEEKDAY,0,4,Spring
732,12/4/19,Night,12171,FRIDAY,WEEKDAY,0,4,Spring
840,12/4/19,PM Period,22435,FRIDAY,WEEKDAY,0,4,Spring
1213,12/4/19,AM Period,12186,FRIDAY,WEEKDAY,0,4,Spring
218,13/4/19,PM Period,13019,SATURDAY,WEEKEND,0,4,Spring
273,13/4/19,Night,13798,SATURDAY,WEEKEND,0,4,Spring
439,13/4/19,Lunch Period,6260,SATURDAY,WEEKEND,0,4,Spring
1363,13/4/19,AM Period,4751,SATURDAY,WEEKEND,0,4,Spring
844,14/4/19,PM Period,9263,SUNDAY,WEEKEND,0,4,Spring
1257,14/4/19,Night,12261,SUNDAY,WEEKEND,0,4,Spring
1362,14/4/19,Lunch Period,5458,SUNDAY,WEEKEND,0,4,Spring
1365,14/4/19,AM Period,5327,SUNDAY,WEEKEND,0,4,Spring
221,15/4/19,AM Period,11814,MONDAY,WEEKDAY,0,4,Spring
440,15/4/19,PM Period,18253,MONDAY,WEEKDAY,0,4,Spring
843,15/4/19,Night,7743,MONDAY,WEEKDAY,0,4,Spring
1109,15/4/19,Lunch Period,10096,MONDAY,WEEKDAY,0,4,Spring
12,16/4/19,PM Period,18945,TUESDAY,WEEKDAY,0,4,Spring
279,16/4/19,Lunch Period,10366,TUESDAY,WEEKDAY,0,4,Spring
334,16/4/19,Night,8310,TUESDAY,WEEKDAY,0,4,Spring
1063,16/4/19,AM Period,11015,TUESDAY,WEEKDAY,0,4,Spring
14,17/4/19,AM Period,11312,WEDNESDAY,WEEKDAY,0,4,Spring
271,17/4/19,Lunch Period,10396,WEDNESDAY,WEEKDAY,0,4,Spring
734,17/4/19,Night,8295,WEDNESDAY,WEEKDAY,0,4,Spring
949,17/4/19,PM Period,18923,WEDNESDAY,WEEKDAY,0,4,Spring
386,18/4/19,Lunch Period,14535,THURSDAY,WEEKDAY,0,4,Spring
1061,18/4/19,PM Period,22943,THURSDAY,WEEKDAY,0,4,Spring
1366,18/4/19,Night,9818,THURSDAY,WEEKDAY,0,4,Spring
1426,18/4/19,AM Period,12109,THURSDAY,WEEKDAY,0,4,Spring
119,19/4/19,Lunch Period,10475,FRIDAY,WEEKDAY,0,4,Spring
383,19/4/19,PM Period,17850,FRIDAY,WEEKDAY,0,4,Spring
1162,19/4/19,AM Period,8762,FRIDAY,WEEKDAY,0,4,Spring
1313,19/4/19,Night,10123,FRIDAY,WEEKDAY,0,4,Spring
171,20/4/19,Lunch Period,5785,SATURDAY,WEEKEND,0,4,Spring
780,20/4/19,Night,11450,SATURDAY,WEEKEND,0,4,Spring
1110,20/4/19,AM Period,3947,SATURDAY,WEEKEND,0,4,Spring
1256,20/4/19,PM Period,11240,SATURDAY,WEEKEND,0,4,Spring
385,21/4/19,Lunch Period,5172,SUNDAY,WEEKEND,0,4,Spring
583,21/4/19,AM Period,4335,SUNDAY,WEEKEND,0,4,Spring
782,21/4/19,Night,8626,SUNDAY,WEEKEND,0,4,Spring
1108,21/4/19,PM Period,8260,SUNDAY,WEEKEND,0,4,Spring
584,22/4/19,Lunch Period,9074,MONDAY,WEEKDAY,0,4,Spring
680,22/4/19,Night,7182,MONDAY,WEEKDAY,0,4,Spring
841,22/4/19,PM Period,17393,MONDAY,WEEKDAY,0,4,Spring
1364,22/4/19,AM Period,9811,MONDAY,WEEKDAY,0,4,Spring
280,23/4/19,AM Period,11598,TUESDAY,WEEKDAY,0,4,Spring
485,23/4/19,PM Period,20071,TUESDAY,WEEKDAY,0,4,Spring
777,23/4/19,Night,8884,TUESDAY,WEEKDAY,0,4,Spring
1314,23/4/19,Lunch Period,10567,TUESDAY,WEEKDAY,0,4,Spring
532,24/4/19,PM Period,21306,WEDNESDAY,WEEKDAY,0,4,Spring
675,24/4/19,Night,9931,WEDNESDAY,WEEKDAY,0,4,Spring
1003,24/4/19,Lunch Period,11387,WEDNESDAY,WEEKDAY,0,4,Spring
1424,24/4/19,AM Period,11624,WEDNESDAY,WEEKDAY,0,4,Spring
13,25/4/19,AM Period,11471,THURSDAY,WEEKDAY,0,4,Spring
335,25/4/19,PM Period,22031,THURSDAY,WEEKDAY,0,4,Spring
954,25/4/19,Lunch Period,11676,THURSDAY,WEEKDAY,0,4,Spring
1215,25/4/19,Night,10854,THURSDAY,WEEKDAY,0,4,Spring
72,26/4/19,AM Period,10682,FRIDAY,WEEKDAY,0,4,Spring
533,26/4/19,PM Period,20675,FRIDAY,WEEKDAY,0,4,Spring
778,26/4/19,Lunch Period,11019,FRIDAY,WEEKDAY,0,4,Spring
839,26/4/19,Night,11584,FRIDAY,WEEKDAY,0,4,Spring
118,27/4/19,Lunch Period,7127,SATURDAY,WEEKEND,0,4,Spring
217,27/4/19,Night,13358,SATURDAY,WEEKEND,0,4,Spring
894,27/4/19,AM Period,4504,SATURDAY,WEEKEND,0,4,Spring
948,27/4/19,PM Period,12868,SATURDAY,WEEKEND,0,4,Spring
73,28/4/19,Night,9887,SUNDAY,WEEKEND,0,4,Spring
74,28/4/19,Lunch Period,4905,SUNDAY,WEEKEND,0,4,Spring
967,28/4/19,AM Period,3934,SUNDAY,WEEKEND,0,4,Spring
1254,28/4/19,PM Period,8613,SUNDAY,WEEKEND,0,4,Spring
694,29/4/19,Lunch Period,11256,MONDAY,WEEKDAY,0,4,Spring
797,29/4/19,AM Period,13547,MONDAY,WEEKDAY,0,4,Spring
856,29/4/19,PM Period,18045,MONDAY,WEEKDAY,0,4,Spring
1326,29/4/19,Night,6771,MONDAY,WEEKDAY,0,4,Spring
438,30/4/19,Lunch Period,12044,TUESDAY,WEEKDAY,0,4,Spring
643,30/4/19,Night,9088,TUESDAY,WEEKDAY,0,4,Spring
737,30/4/19,AM Period,12601,TUESDAY,WEEKDAY,0,4,Spring
915,30/4/19,PM Period,22913,TUESDAY,WEEKDAY,0,4,Spring
333,1/5/19,Night,9589,WEDNESDAY,WEEKDAY,0,5,Spring
810,1/5/19,Lunch Period,11167,WEDNESDAY,WEEKDAY,0,5,Spring
1448,1/5/19,AM Period,13175,WEDNESDAY,WEEKDAY,0,5,Spring
1449,1/5/19,PM Period,21055,WEDNESDAY,WEEKDAY,0,5,Spring
510,2/5/19,AM Period,13289,THURSDAY,WEEKDAY,0,5,Spring
872,2/5/19,PM Period,23901,THURSDAY,WEEKDAY,0,5,Spring
984,2/5/19,Lunch Period,13010,THURSDAY,WEEKDAY,0,5,Spring
1236,2/5/19,Night,11169,THURSDAY,WEEKDAY,0,5,Spring
469,3/5/19,AM Period,11359,FRIDAY,WEEKDAY,0,5,Spring
534,3/5/19,Night,12639,FRIDAY,WEEKDAY,0,5,Spring
1031,3/5/19,PM Period,23727,FRIDAY,WEEKDAY,0,5,Spring
1092,3/5/19,Lunch Period,12360,FRIDAY,WEEKDAY,0,5,Spring
513,4/5/19,AM Period,4966,SATURDAY,WEEKEND,0,5,Spring
761,4/5/19,PM Period,13950,SATURDAY,WEEKEND,0,5,Spring
874,4/5/19,Lunch Period,7061,SATURDAY,WEEKEND,0,5,Spring
1292,4/5/19,Night,14975,SATURDAY,WEEKEND,0,5,Spring
569,5/5/19,AM Period,5333,SUNDAY,WEEKEND,0,5,Spring
1062,5/5/19,Night,13395,SUNDAY,WEEKEND,0,5,Spring
1142,5/5/19,Lunch Period,6568,SUNDAY,WEEKEND,0,5,Spring
1290,5/5/19,PM Period,11438,SUNDAY,WEEKEND,0,5,Spring
243,6/5/19,PM Period,20822,MONDAY,WEEKDAY,0,5,Spring
468,6/5/19,AM Period,11441,MONDAY,WEEKDAY,0,5,Spring
738,6/5/19,Lunch Period,11727,MONDAY,WEEKDAY,0,5,Spring
1397,6/5/19,Night,8624,MONDAY,WEEKDAY,0,5,Spring
808,7/5/19,Night,9231,TUESDAY,WEEKDAY,0,5,Spring
935,7/5/19,PM Period,21256,TUESDAY,WEEKDAY,0,5,Spring
983,7/5/19,Lunch Period,11536,TUESDAY,WEEKDAY,0,5,Spring
1337,7/5/19,AM Period,12678,TUESDAY,WEEKDAY,0,5,Spring
47,8/5/19,AM Period,13021,WEDNESDAY,WEEKDAY,0,5,Spring
366,8/5/19,Night,9839,WEDNESDAY,WEEKDAY,0,5,Spring
613,8/5/19,Lunch Period,12505,WEDNESDAY,WEEKDAY,0,5,Spring
1450,8/5/19,PM Period,21636,WEDNESDAY,WEEKDAY,0,5,Spring
417,9/5/19,Lunch Period,11877,THURSDAY,WEEKDAY,0,5,Spring
612,9/5/19,Night,11008,THURSDAY,WEEKDAY,0,5,Spring
779,9/5/19,AM Period,12644,THURSDAY,WEEKDAY,0,5,Spring
1088,9/5/19,PM Period,21864,THURSDAY,WEEKDAY,0,5,Spring
147,10/5/19,PM Period,21290,FRIDAY,WEEKDAY,0,5,Spring
467,10/5/19,Night,11412,FRIDAY,WEEKDAY,0,5,Spring
1192,10/5/19,AM Period,11368,FRIDAY,WEEKDAY,0,5,Spring
1291,10/5/19,Lunch Period,11543,FRIDAY,WEEKDAY,0,5,Spring
206,11/5/19,AM Period,4332,SATURDAY,WEEKEND,0,5,Spring
873,11/5/19,Night,12438,SATURDAY,WEEKEND,0,5,Spring
985,11/5/19,Lunch Period,6818,SATURDAY,WEEKEND,0,5,Spring
1336,11/5/19,PM Period,14519,SATURDAY,WEEKEND,0,5,Spring
568,12/5/19,Lunch Period,5752,SUNDAY,WEEKEND,0,5,Spring
712,12/5/19,AM Period,4226,SUNDAY,WEEKEND,0,5,Spring
1091,12/5/19,PM Period,10411,SUNDAY,WEEKEND,0,5,Spring
1453,12/5/19,Night,10855,SUNDAY,WEEKEND,0,5,Spring
48,13/5/19,Lunch Period,10250,MONDAY,WEEKDAY,0,5,Spring
49,13/5/19,PM Period,18228,MONDAY,WEEKDAY,0,5,Spring
121,13/5/19,Night,8214,MONDAY,WEEKDAY,0,5,Spring
1089,13/5/19,AM Period,11301,MONDAY,WEEKDAY,0,5,Spring
245,14/5/19,Lunch Period,10643,TUESDAY,WEEKDAY,0,5,Spring
567,14/5/19,PM Period,18926,TUESDAY,WEEKDAY,0,5,Spring
678,14/5/19,Night,8066,TUESDAY,WEEKDAY,0,5,Spring
981,14/5/19,AM Period,11525,TUESDAY,WEEKDAY,0,5,Spring
278,15/5/19,Lunch Period,11342,WEDNESDAY,WEEKDAY,0,5,Spring
1190,15/5/19,AM Period,11566,WEDNESDAY,WEEKDAY,0,5,Spring
1235,15/5/19,Night,9340,WEDNESDAY,WEEKDAY,0,5,Spring
1451,15/5/19,PM Period,20335,WEDNESDAY,WEEKDAY,0,5,Spring
244,16/5/19,Night,10704,THURSDAY,WEEKDAY,0,5,Spring
781,16/5/19,PM Period,21645,THURSDAY,WEEKDAY,0,5,Spring
812,16/5/19,Lunch Period,13751,THURSDAY,WEEKDAY,0,5,Spring
1189,16/5/19,AM Period,11910,THURSDAY,WEEKDAY,0,5,Spring
415,17/5/19,PM Period,24116,FRIDAY,WEEKDAY,0,5,Spring
466,17/5/19,AM Period,11781,FRIDAY,WEEKDAY,0,5,Spring
710,17/5/19,Lunch Period,13304,FRIDAY,WEEKDAY,0,5,Spring
1398,17/5/19,Night,12825,FRIDAY,WEEKDAY,0,5,Spring
277,18/5/19,AM Period,5635,SATURDAY,WEEKEND,0,5,Spring
936,18/5/19,Night,14418,SATURDAY,WEEKEND,0,5,Spring
937,18/5/19,Lunch Period,6878,SATURDAY,WEEKEND,0,5,Spring
1338,18/5/19,PM Period,16399,SATURDAY,WEEKEND,0,5,Spring
368,19/5/19,AM Period,6344,SUNDAY,WEEKEND,0,5,Spring
509,19/5/19,Night,14449,SUNDAY,WEEKEND,0,5,Spring
1339,19/5/19,Lunch Period,6568,SUNDAY,WEEKEND,0,5,Spring
1452,19/5/19,PM Period,12375,SUNDAY,WEEKEND,0,5,Spring
148,20/5/19,Lunch Period,12521,MONDAY,WEEKDAY,0,5,Spring
314,20/5/19,AM Period,13167,MONDAY,WEEKDAY,0,5,Spring
655,20/5/19,PM Period,21851,MONDAY,WEEKDAY,0,5,Spring
814,20/5/19,Night,10135,MONDAY,WEEKDAY,0,5,Spring
103,21/5/19,Lunch Period,13498,TUESDAY,WEEKDAY,0,5,Spring
367,21/5/19,Night,10241,TUESDAY,WEEKDAY,0,5,Spring
813,21/5/19,AM Period,14094,TUESDAY,WEEKDAY,0,5,Spring
1234,21/5/19,PM Period,22873,TUESDAY,WEEKDAY,0,5,Spring
382,22/5/19,PM Period,20330,WEDNESDAY,WEEKDAY,0,5,Spring
809,22/5/19,Lunch Period,11310,WEDNESDAY,WEEKDAY,0,5,Spring
1141,22/5/19,Night,10571,WEDNESDAY,WEEKDAY,0,5,Spring
1233,22/5/19,AM Period,12526,WEDNESDAY,WEEKDAY,0,5,Spring
512,23/5/19,AM Period,11485,THURSDAY,WEEKDAY,0,5,Spring
759,23/5/19,PM Period,20830,THURSDAY,WEEKDAY,0,5,Spring
982,23/5/19,Night,11436,THURSDAY,WEEKDAY,0,5,Spring
1293,23/5/19,Lunch Period,11960,THURSDAY,WEEKDAY,0,5,Spring
46,24/5/19,PM Period,17415,FRIDAY,WEEKDAY,0,5,Spring
205,24/5/19,AM Period,10044,FRIDAY,WEEKDAY,0,5,Spring
1090,24/5/19,Lunch Period,10324,FRIDAY,WEEKDAY,0,5,Spring
1194,24/5/19,Night,10504,FRIDAY,WEEKDAY,0,5,Spring
416,25/5/19,Night,12436,SATURDAY,WEEKEND,0,5,Spring
511,25/5/19,AM Period,4019,SATURDAY,WEEKEND,0,5,Spring
760,25/5/19,Lunch Period,5590,SATURDAY,WEEKEND,0,5,Spring
762,25/5/19,PM Period,11620,SATURDAY,WEEKEND,0,5,Spring
275,26/5/19,Lunch Period,4729,SUNDAY,WEEKEND,0,5,Spring
315,26/5/19,AM Period,3840,SUNDAY,WEEKEND,0,5,Spring
1032,26/5/19,PM Period,9238,SUNDAY,WEEKEND,0,5,Spring
1191,26/5/19,Night,11342,SUNDAY,WEEKEND,0,5,Spring
76,27/5/19,Night,7556,MONDAY,WEEKDAY,1,5,Spring
514,27/5/19,Lunch Period,4057,MONDAY,WEEKDAY,1,5,Spring
711,27/5/19,PM Period,7398,MONDAY,WEEKDAY,1,5,Spring
1399,27/5/19,AM Period,2904,MONDAY,WEEKDAY,1,5,Spring
104,28/5/19,AM Period,10202,TUESDAY,WEEKDAY,0,5,Spring
811,28/5/19,Lunch Period,9659,TUESDAY,WEEKDAY,0,5,Spring
980,28/5/19,PM Period,19102,TUESDAY,WEEKDAY,0,5,Spring
1193,28/5/19,Night,8078,TUESDAY,WEEKDAY,0,5,Spring
102,29/5/19,PM Period,19221,WEDNESDAY,WEEKDAY,0,5,Spring
365,29/5/19,Lunch Period,10323,WEDNESDAY,WEEKDAY,0,5,Spring
656,29/5/19,Night,8518,WEDNESDAY,WEEKDAY,0,5,Spring
1454,29/5/19,AM Period,10497,WEDNESDAY,WEEKDAY,0,5,Spring
146,30/5/19,Night,11135,THURSDAY,WEEKDAY,0,5,Spring
1312,30/5/19,PM Period,22870,THURSDAY,WEEKDAY,0,5,Spring
1340,30/5/19,AM Period,12031,THURSDAY,WEEKDAY,0,5,Spring
1402,30/5/19,Lunch Period,12163,THURSDAY,WEEKDAY,0,5,Spring
45,31/5/19,Lunch Period,13389,FRIDAY,WEEKDAY,0,5,Spring
364,31/5/19,Night,13141,FRIDAY,WEEKDAY,0,5,Spring
1400,31/5/19,AM Period,12024,FRIDAY,WEEKDAY,0,5,Spring
1401,31/5/19,PM Period,24503,FRIDAY,WEEKDAY,0,5,Spring
42,1/6/19,PM Period,16222,SATURDAY,WEEKEND,0,6,Spring
241,1/6/19,AM Period,6996,SATURDAY,WEEKEND,0,6,Spring
507,1/6/19,Lunch Period,7329,SATURDAY,WEEKEND,0,6,Spring
565,1/6/19,Night,15342,SATURDAY,WEEKEND,0,6,Spring
312,2/6/19,AM Period,7283,SUNDAY,WEEKEND,0,6,Spring
384,2/6/19,Lunch Period,6938,SUNDAY,WEEKEND,0,6,Spring
1028,2/6/19,Night,13814,SUNDAY,WEEKEND,0,6,Spring
1232,2/6/19,PM Period,14394,SUNDAY,WEEKEND,0,6,Spring
486,3/6/19,PM Period,20400,MONDAY,WEEKDAY,0,6,Spring
869,3/6/19,AM Period,12854,MONDAY,WEEKDAY,0,6,Spring
1137,3/6/19,Night,9627,MONDAY,WEEKDAY,0,6,Spring
1335,3/6/19,Lunch Period,11810,MONDAY,WEEKDAY,0,6,Spring
39,4/6/19,AM Period,11737,TUESDAY,WEEKDAY,0,6,Spring
508,4/6/19,Night,9226,TUESDAY,WEEKDAY,0,6,Spring
1027,4/6/19,Lunch Period,12405,TUESDAY,WEEKDAY,0,6,Spring
1030,4/6/19,PM Period,19355,TUESDAY,WEEKDAY,0,6,Spring
37,5/6/19,Night,10806,WEDNESDAY,WEEKDAY,0,6,Spring
757,5/6/19,Lunch Period,11263,WEDNESDAY,WEEKDAY,0,6,Spring
807,5/6/19,PM Period,19925,WEDNESDAY,WEEKDAY,0,6,Spring
1187,5/6/19,AM Period,11727,WEDNESDAY,WEEKDAY,0,6,Spring
239,6/6/19,PM Period,20840,THURSDAY,WEEKDAY,0,6,Spring
608,6/6/19,AM Period,11615,THURSDAY,WEEKDAY,0,6,Spring
867,6/6/19,Night,11544,THURSDAY,WEEKDAY,0,6,Spring
1139,6/6/19,Lunch Period,11873,THURSDAY,WEEKDAY,0,6,Spring
41,7/6/19,Night,11954,FRIDAY,WEEKDAY,0,6,Spring
414,7/6/19,AM Period,10177,FRIDAY,WEEKDAY,0,6,Spring
868,7/6/19,Lunch Period,11416,FRIDAY,WEEKDAY,0,6,Spring
1334,7/6/19,PM Period,21121,FRIDAY,WEEKDAY,0,6,Spring
505,8/6/19,AM Period,4682,SATURDAY,WEEKEND,0,6,Spring
870,8/6/19,Lunch Period,6966,SATURDAY,WEEKEND,0,6,Spring
978,8/6/19,PM Period,14823,SATURDAY,WEEKEND,0,6,Spring
1086,8/6/19,Night,15694,SATURDAY,WEEKEND,0,6,Spring
313,9/6/19,AM Period,5603,SUNDAY,WEEKEND,0,6,Spring
654,9/6/19,Night,14610,SUNDAY,WEEKEND,0,6,Spring
806,9/6/19,Lunch Period,7626,SUNDAY,WEEKEND,0,6,Spring
1214,9/6/19,PM Period,12887,SUNDAY,WEEKEND,0,6,Spring
199,10/6/19,Lunch Period,10428,MONDAY,WEEKDAY,0,6,Spring
504,10/6/19,PM Period,20663,MONDAY,WEEKDAY,0,6,Spring
707,10/6/19,AM Period,12969,MONDAY,WEEKDAY,0,6,Spring
708,10/6/19,Night,10578,MONDAY,WEEKDAY,0,6,Spring
412,11/6/19,Night,10790,TUESDAY,WEEKDAY,0,6,Spring
650,11/6/19,PM Period,21415,TUESDAY,WEEKDAY,0,6,Spring
933,11/6/19,AM Period,13091,TUESDAY,WEEKDAY,0,6,Spring
1425,11/6/19,Lunch Period,12146,TUESDAY,WEEKDAY,0,6,Spring
566,12/6/19,AM Period,12277,WEDNESDAY,WEEKDAY,0,6,Spring
736,12/6/19,Lunch Period,13954,WEDNESDAY,WEEKDAY,0,6,Spring
977,12/6/19,Night,11397,WEDNESDAY,WEEKDAY,0,6,Spring
1084,12/6/19,PM Period,22427,WEDNESDAY,WEEKDAY,0,6,Spring
100,13/6/19,Lunch Period,11520,THURSDAY,WEEKDAY,0,6,Spring
276,13/6/19,AM Period,12813,THURSDAY,WEEKDAY,0,6,Spring
464,13/6/19,Night,11759,THURSDAY,WEEKDAY,0,6,Spring
651,13/6/19,PM Period,21297,THURSDAY,WEEKDAY,0,6,Spring
38,14/6/19,AM Period,10305,FRIDAY,WEEKDAY,0,6,Spring
204,14/6/19,Night,13422,FRIDAY,WEEKDAY,0,6,Spring
240,14/6/19,Lunch Period,11783,FRIDAY,WEEKDAY,0,6,Spring
332,14/6/19,PM Period,21142,FRIDAY,WEEKDAY,0,6,Spring
564,15/6/19,Night,14888,SATURDAY,WEEKEND,0,6,Spring
1087,15/6/19,AM Period,4642,SATURDAY,WEEKEND,0,6,Spring
1140,15/6/19,Lunch Period,6774,SATURDAY,WEEKEND,0,6,Spring
1186,15/6/19,PM Period,13094,SATURDAY,WEEKEND,0,6,Spring
43,16/6/19,PM Period,9640,SUNDAY,WEEKEND,0,6,Spring
200,16/6/19,AM Period,4777,SUNDAY,WEEKEND,0,6,Spring
758,16/6/19,Lunch Period,5770,SUNDAY,WEEKEND,0,6,Spring
1136,16/6/19,Night,12410,SUNDAY,WEEKEND,0,6,Spring
201,17/6/19,AM Period,11254,MONDAY,WEEKDAY,0,6,Spring
413,17/6/19,Lunch Period,10302,MONDAY,WEEKDAY,0,6,Spring
506,17/6/19,PM Period,18833,MONDAY,WEEKDAY,0,6,Spring
731,17/6/19,Night,7989,MONDAY,WEEKDAY,0,6,Spring
101,18/6/19,Lunch Period,10769,TUESDAY,WEEKDAY,0,6,Spring
931,18/6/19,PM Period,20377,TUESDAY,WEEKDAY,0,6,Spring
1188,18/6/19,Night,9901,TUESDAY,WEEKDAY,0,6,Spring
1395,18/6/19,AM Period,11858,TUESDAY,WEEKDAY,0,6,Spring
44,19/6/19,Lunch Period,12213,WEDNESDAY,WEEKDAY,0,6,Spring
628,19/6/19,Night,12058,WEDNESDAY,WEEKDAY,0,6,Spring
932,19/6/19,AM Period,12025,WEDNESDAY,WEEKDAY,0,6,Spring
1288,19/6/19,PM Period,22493,WEDNESDAY,WEEKDAY,0,6,Spring
242,20/6/19,Night,12487,THURSDAY,WEEKDAY,0,6,Spring
930,20/6/19,AM Period,12923,THURSDAY,WEEKDAY,0,6,Spring
1029,20/6/19,Lunch Period,11786,THURSDAY,WEEKDAY,0,6,Spring
1396,20/6/19,PM Period,21999,THURSDAY,WEEKDAY,0,6,Spring
122,21/6/19,Lunch Period,11762,FRIDAY,WEEKDAY,0,6,Summer
489,21/6/19,PM Period,23422,FRIDAY,WEEKDAY,0,6,Summer
979,21/6/19,AM Period,9716,FRIDAY,WEEKDAY,0,6,Summer
1333,21/6/19,Night,13645,FRIDAY,WEEKDAY,0,6,Summer
145,22/6/19,PM Period,13406,SATURDAY,WEEKEND,0,6,Summer
202,22/6/19,AM Period,4120,SATURDAY,WEEKEND,0,6,Summer
652,22/6/19,Lunch Period,6512,SATURDAY,WEEKEND,0,6,Summer
934,22/6/19,Night,16391,SATURDAY,WEEKEND,0,6,Summer
611,23/6/19,Lunch Period,6080,SUNDAY,WEEKEND,0,6,Summer
709,23/6/19,Night,13255,SUNDAY,WEEKEND,0,6,Summer
735,23/6/19,PM Period,10287,SUNDAY,WEEKEND,0,6,Summer
871,23/6/19,AM Period,4789,SUNDAY,WEEKEND,0,6,Summer
120,24/6/19,PM Period,17305,MONDAY,WEEKDAY,0,6,Summer
653,24/6/19,AM Period,11036,MONDAY,WEEKDAY,0,6,Summer
1138,24/6/19,Lunch Period,10665,MONDAY,WEEKDAY,0,6,Summer
1447,24/6/19,Night,9360,MONDAY,WEEKDAY,0,6,Summer
535,25/6/19,PM Period,21861,TUESDAY,WEEKDAY,0,6,Summer
610,25/6/19,Night,10745,TUESDAY,WEEKDAY,0,6,Summer
1085,25/6/19,AM Period,10795,TUESDAY,WEEKDAY,0,6,Summer
1289,25/6/19,Lunch Period,11154,TUESDAY,WEEKDAY,0,6,Summer
363,26/6/19,Lunch Period,11591,WEDNESDAY,WEEKDAY,0,6,Summer
465,26/6/19,AM Period,11742,WEDNESDAY,WEEKDAY,0,6,Summer
951,26/6/19,Night,13071,WEDNESDAY,WEEKDAY,0,6,Summer
1060,26/6/19,PM Period,21789,WEDNESDAY,WEEKDAY,0,6,Summer
40,27/6/19,AM Period,11403,THURSDAY,WEEKDAY,0,6,Summer
203,27/6/19,Lunch Period,11816,THURSDAY,WEEKDAY,0,6,Summer
311,27/6/19,PM Period,21807,THURSDAY,WEEKDAY,0,6,Summer
